"Name","FileName","StartFrame","EndFrame","RunningTimeMs","Speed","TransitionInMs","TransitionOutMs","AutoFadeMs","Looping","Priority"
"FrankWalk","frank_walk.scw",-1,-1,-1,150,120,200,,"true",5
"FrankPrimary","frank_attack.scw",1,30,-1,,100,100,1,"false",5
"FrankSecondary","frank_ulti.scw",1,50,-1,,100,100,,"false",5
"FrankRecoil","frank_attack.scw",22,30,-1,,1,100,100,"false",5
"FrankPushback","frank_pushback.scw",-1,-1,-1,,120,120,400,"false",5
"FrankRecoil2","frank_ulti.scw",36,50,-1,,1,1,100,"false",5
"FrankWin","frank_win.scw",1,22,-1,,,,,"false",5
"FrankWinloop","frank_win.scw",23,50,-1,,,,,"true",1
"FrankLose","frank_lose.scw",1,74,-1,,,,,"false",5
"FrankLoseloop","frank_lose.scw",75,119,-1,,,,,"true",1
"ArtillerySpawn","turret_spawn.scw",-1,-1,-1,,,,1,"false",3
"ArtilleryIdle","turret_idle.scw",-1,-1,-1,,,,,"true",
"ArtilleryAttack","turret_attack.scw",-1,-1,-1,100,,,1,"false",4
"JunkerKnightWalk","jessie_knight_walk.scw",-1,-1,-1,150,100,100,,"true",1
"JunkerKnightIdle","jessie_knight_idle.scw",1,29,-1,,100,100,,"true",
"JunkerKnightPrimary","jessie_knight_attack.scw",1,5,-1,,,,1,"false","spine_lower_s#3"
"JunkerKnightUltiAttack","jessie_knight_idle.scw",1,29,-1,,200,200,10,"false",5
"JunkerKnightRecoil","jessie_knight_attack.scw",5,15,-1,,25,,100,"false","spine_lower_s#4"
"JunkerKnightUltiRecoil","jessie_knight_idle.scw",1,29,-1,,200,200,100,"false",5
"JunkerKnightReload","jessie_knight_idle.scw",1,29,-1,,200,200,200,"false","ChestBone#2"
"JunkerKnightPushback","jessie_knight_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"JunkerKnightWin","jessie_knight_win.scw",1,100,-1,,,,,"false",
"JunkerKnightWinloop","jessie_knight_win.scw",100,130,-1,,,,,"true",
"JunkerKnightBattleWin","jessie_knight_battlewin.scw",1,107,-1,,,,,"false",
"JunkerKnightBattleWinloop","jessie_knight_battlewin.scw",107,139,-1,,,,,"true",
"JunkerKnightLose","jessie_knight_lose.scw",1,56,-1,,,,,"false",
"JunkerKnightLoseloop","jessie_knight_lose.scw",56,70,-1,,,,,"true",
"JunkerSummertimeWalk","jessie_summertime_walk.scw",-1,-1,-1,150,100,100,,"true",1
"CrowPheonixIdle","crow_pheonix_idle.scw",-1,-1,-1,,100,100,,"true",
"CrowPheonixWalk","crow_pheonix_walk.scw",1,29,-1,150,100,100,,"true",1
"CrowPheonixPrimary","crow_pheonix_attack.scw",1,5,-1,150,100,300,600,"false","spine_lower_s#4"
"CrowPheonixUltiAttack","crow_pheonix_ulti.scw",-1,-1,-1,,50,50,10,"false",5
"CrowPheonixRecoil","crow_pheonix_attack.scw",5,20,-1,150,,,100,"false","spine_lower_s#4"
"CrowPheonixReload","crow_pheonix_idle.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"CrowPheonixPushback","crow_pheonix_idle.scw",-1,-1,-1,,200,100,200,"false",5
"CrowPheonixWin","crow_pheonix_win.scw",1,89,-1,,,,0,"false",
"CrowPheonixWinloop","crow_pheonix_win.scw",90,112,-1,,,,,"true",
"CrowPheonixLose","crow_pheonix_lose.scw",1,49,-1,,,,200,"false",
"CrowPheonixLoseloop","crow_pheonix_lose.scw",50,75,-1,,,,,"true",
"TurretWin","turret_dragon_win.scw",1,100,-1,,,,,"false",
"TurretWinloop","turret_dragon_win.scw",100,130,-1,,,,,"true",
"UndertakerGreaserWin","mortis_greaser_win.scw",0,80,-1,,,,,"false",1
"UndertakerGreaserWinloop","mortis_greaser_win.scw",80,110,-1,,,,,"true",1
"UndertakerGreaserLose","mortis_greaser_lose.scw",0,12,-1,,,,,"false",1
"UndertakerGreaserLoseloop","mortis_greaser_lose.scw",12,50,-1,,,,,"true",1
"UndertakerGreaserIdle","mortis_greaser_idle.scw",0,30,-1,,,,,"true",
"ShellyPreregIdle","shelly_prereg_idle.scw",-1,-1,-1,,100,100,,"true",
"ShellyPreregWalk","shelly_prereg_walk.scw",1,30,-1,140,100,100,,"true",1
"ShellyPreregPrimary","shelly_prereg_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellyPreregSecondary","shelly_prereg_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellyPreregRecoil","shelly_prereg_attack.scw",5,20,-1,,25,,100,"false","spine_lower_s#4"
"ShellyPreregReload","shelly_prereg_idle.scw",-1,-1,-1,,200,10,100,"false","ChestBone#2"
"ShellyPreregPushback","shelly_prereg_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"ShellyPreregWin","shelly_prereg_win.scw",1,85,-1,,,,,"false",5
"ShellyPreregWinloop","shelly_prereg_win.scw",85,124,-1,,,,,"true",1
"ShellyPreregLose","shelly_prereg_lose.scw",1,60,-1,,,,,"false",5
"ShellyPreregLoseloop","shelly_prereg_lose.scw",60,60,-1,,,,,"true",1
"BarkeepBankerIdle","barley_banker_idle.scw",-1,-1,-1,,100,100,250,"true",
"BarkeepBankerWalk","barley_banker_walk.scw",0,19,-1,120,100,100,,"true",1
"BarkeepBankerPrimary","barley_banker_attack1.scw",3,12,-1,,0,0,0,"false","ChestBone#3"
"BarkeepBankerSecondary","barley_banker_attack1.scw",-1,-1,-1,,100,50,200,"false","ChestBone#3"
"BarkeepBankerRecoil","barley_banker_attack1.scw",3,12,-1,,10,10,10,"false","ChestBone#4"
"BarkeepBankerReload","barley_banker_idle.scw",-1,-1,-1,,200,200,200,"false","ChestBone#2"
"BarkeepBankerPushback","barley_banker_knockback.scw",-1,-1,-1,,100,100,100,"false",5
"BarkeepBankerWin","barley_banker_win1.scw",0,30,-1,,50,250,250,"false",
"BarkeepBankerWinloop","barley_banker_win1.scw",30,80,-1,,25,,,"true",
"BarkeepBankerLose","barley_banker_lose1.scw",-1,-1,-1,130,,,50,"false",
"BarkeepBankerLoseloop","barley_banker_lose1.scw",60,150,-1,120,,,,"true",
"BarkeepBankerWinidleloop","barley_banker_winidleloop.scw",-1,-1,-1,,,,,"true",
"ShellyBanditaIdle","shelly_bandita_idle.scw",-1,-1,-1,,100,100,,"true",
"ShellyBanditaWalk","shelly_bandita_walk.scw",1,30,-1,140,100,100,,"true",1
"ShellyBanditaPrimary","shelly_bandita_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellyBanditaSecondary","shelly_bandita_attack.scw",1,5,-1,,,,10,"false","spine_lower_s#4"
"ShellyBanditaRecoil","shelly_bandita_attack.scw",5,20,-1,,25,,100,"false","spine_lower_s#4"
"ShellyBanditaReload","shelly_bandita_idle.scw",-1,-1,-1,,200,10,100,"false","ChestBone#2"
"ShellyBanditaPushback","shelly_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"ShellyBanditaWin","shelly_bandita_win.scw",1,85,-1,,,,,"false",5
"ShellyBanditaWinloop","shelly_bandita_win.scw",85,124,-1,,,,,"true",1
"ShellyBanditaLose","shelly_bandita_lose.scw",1,60,-1,,,,,"false",5
"ShellyBanditaLoseloop","shelly_bandita_lose.scw",60,60,-1,,,,,"true",1
"LeonIdle","leon_idle.scw",1,28,-1,,100,100,,"true",
"LeonWalk","leon_walk.scw",1,29,-1,170,100,100,,"true",1
"LeonAttack","leon_attack.scw",1,3,-1,,,,10,"false","spine_lower_s#4"
"LeonSecondary","leon_idle.scw",1,20,-1,,,,10,"false","spine_lower_s#4"
"LeonRecoil","leon_attack.scw",3,7,-1,,,,10,"false","spine_lower_s#4"
"LeonRecoil2","leon_attack.scw",7,11,-1,,,,10,"false","spine_lower_s#4"
"LeonReload","leon_idle.scw",-1,-1,-1,,,,100,"false","ChestBone#2"
"LeonPushback","leon_pushback.scw",1,34,-1,,100,100,100,"false",5
"LeonWin","leon_win.scw",1,56,-1,,,,,"false",5
"LeonWinloop","leon_win.scw",56,83,-1,,,,,"true",1
"LeonLose","leon_lose.scw",1,45,-1,,,,,"false",5
"LeonLoseloop","leon_lose.scw",45,50,-1,,,,,"true",1
"BarkeepWizardIdle","barley_wizard_idle.scw",-1,-1,-1,,100,100,,"true",
"BarkeepWizardWalk","barley_wizard_walk.scw",0,19,-1,120,100,100,,"true",1
"BarkeepWizardPrimary","barley_wizard_attack.scw",5,20,-1,,,,10,"false","spine_lower_s#4"
"BarkeepWizardSecondary","barley_wizard_attack.scw",5,20,-1,,,,10,"false","spine_lower_s#4"
"BarkeepWizardRecoil","barley_wizard_attack.scw",5,20,-1,,,,50,"false","spine_lower_s#4"
"BarkeepWizardReload","barley_wizard_idle.scw",-1,-1,-1,,,,50,"false","ChestBone#2"
"BarkeepWizardPushback","barley_wizard_pushback.scw",-1,-1,-1,,100,100,100,"false",5
"BarkeepWizardWin","barley_wizard_win.scw",0,40,-1,,,,,"false",
"BarkeepWizardWinloop","barley_wizard_win.scw",40,120,-1,,,,,"true",
"BarkeepWizardLose","barley_wizard_lose.scw",-1,-1,-1,130,,,50,"false",
"BarkeepWizardLoseloop","barley_wizard_lose.scw",60,150,-1,120,,,,"true",
"BearReindeerIdle","bear_reindeer_idle.scw",-1,-1,-1,,100,100,,"true",
"BearReindeerWalk","bear_reindeer_walk.scw",1,40,-1,170,100,100,,"true",1
"BearReindeerAttack","bear_reindeer_attack.scw",-1,-1,-1,,100,200,150,"false","spine_lower_s#4"
"BearReindeerRecoil","bear_reindeer_attack.scw",-1,-1,-1,,1,1,50,"false","spine_lower_s#4"
"BearReindeerPushback","bear_reindeer_idle.scw",-1,-1,-1,,200,300,500,"false",5
"BearReindeerWin","bear_reindeer_idle.scw",-1,-1,-1,,200,300,500,"false",5
"PocoIdle","poco_idle.scw",-1,-1,-1,,100,100,,"true",
"PocoWalk","poco_walk.scw",-1,-1,-1,160,100,100,,"true",1
"PocoAttack","poco_attack.scw",0,5,-1,,100,100,100,"false","spine_lower_s#3"
"PocoSecondary","poco_attack.scw",4,20,-1,,100,100,100,"false","spine_lower_s#3"
"PocoRecoil","poco_attack.scw",4,20,-1,,100,100,100,"false","spine_lower_s#4"
"PocoReload","poco_idle.scw",1,2,-1,,100,200,200,"false","spine_lower_s#2"
"PocoPushback","poco_idle.scw",-1,-1,-1,,200,300,500,"false",5
"PocoWin","poco_win.scw",1,30,-1,,,,,"false",
"PocoWinloop","poco_win.scw",30,90,-1,,,,,"true",
"PocoLose","poco_lose.scw",1,15,-1,,,,,"false",
"PocoLoseloop","poco_lose.scw",15,20,-1,,,,,"true",
"GeneIdle","gene_anim_idle.scw",-1,-1,-1,,100,100,,"true",
"GeneWalk","gene_anim_walk.scw",1,30,-1,120,100,100,,"true",1
"GeneAttack","gene_anim_attack.scw",1,10,-1,,100,100,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"GeneAttackRecoil","gene_anim_attack.scw",5,15,-1,,100,100,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"GeneSecondary","gene_anim_super.scw",1,10,-1,,100,100,100,"false","hips_s#5"
"GeneSecondaryRecoil","gene_anim_super.scw",5,15,-1,,100,100,100,"false","hips_s#5"
"GeneReload","gene_anim_idle.scw",1,2,-1,,100,200,200,"false","spine_lower_s#2"
"GenePushback","gene_anim_idle.scw",-1,-1,-1,,200,300,500,"false",5
"GeneWin","gene_anim_win.scw",1,75,-1,,,,,"false",
"GeneWinloop","gene_anim_win.scw",75,129,-1,,,,,"true",
"GeneLose","gene_anim_lose.scw",-1,-1,-1,,,,,"false",
"GeneLoseloop","gene_anim_loseloop.scw",-1,-1,-1,,,,,"true",
"DarrylIdle","darryl_cny_idle.scw",-1,-1,-1,,100,100,,"true",
"DarrylWalk","darryl_cny_walk.scw",0,20,-1,,100,100,,"true",1
"DarrylPrimary","darryl_cny_attack.scw",0,10,-1,,100,100,100,"false","hips_s#3+L_upperLeg_s#0+R_upperLeg_s#0"
"DarrylSecondary","darryl_cny_super.scw",0,29,-1,,1,1,1,"true",5
"DarrylRecoil","darryl_cny_recoil1.scw",-1,-1,-1,,100,100,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"DarrylRecoil2","darryl_cny_recoil2.scw",-1,-1,-1,,100,100,100,"false","hips_s#4+L_upperLeg_s#0+R_upperLeg_s#0"
"DarrylReload","darryl_cny_idle.scw",-1,-1,-1,,800,800,800,"false","ChestBone#2"
"DarrylPushback","darryl_cny_pushback.scw",-1,-1,-1,,200,100,200,"false",5
"DarrylWin","darryl_cny_win.scw",-1,-1,-1,,,,200,"false",
"DarrylWinloop","darryl_cny_winloop.scw",-1,-1,-1,,,,,"true",
"DarrylLose","darryl_cny_lose.scw",-1,-1,-1,,,,200,"false",
"DarrylHide","darryl_cny_idle.scw",-1,-1,-1,,200,200,100,"true",
"DarrylLoseloop","darryl_cny_lose.scw",45,45,-1,,,,,"true",
