Name,IconSWF,IconExportName,Target,LockedForChronos,MetaType,RequiresCard,Type,Skill,Value,Value2,Value3,Rarity,TID,PowerNumberTID,PowerNumber2TID,PowerNumber3TID,PowerIcon1ExportName,PowerIcon2ExportName,SortOrder,DontUpgradeStat
Undertaker_unique_3,sc/ui.sc,,Undertaker,true,4,,barrel_defense,,15,30,,common,TID_SPEC_ABI_DASH_SHIELD,,,,genicon_health,,,
Arcade_unique,sc/ui.sc,,Arcade,,4,,larger_area_ulti,,1,,,common,TID_SPEC_ABI_LARGER_AREA_ULTI,,,,genicon_health,,,
Luchador_unique_3,sc/ui.sc,,Luchador,true,4,,grow_from_damage,,500,2880,,common,TID_SPEC_ABI_GROW_FROM_DAMAGE,,,,genicon_health,,,
Gunslinger_unique_3,sc/ui.sc,,Gunslinger,true,4,,armor,,2000,,,common,TID_SPEC_ABI_ARMOR,,,,genicon_health,,,
Mechanic_unique_3,sc/ui.sc,,Mechanic,true,4,,walking_turret,,600,,,common,TID_SPEC_ABI_WALKING_TURRET,,,,genicon_health,,,
RocketGirl_unique_3,sc/ui.sc,,RocketGirl,true,4,,shield_ulti,,30,,,common,TID_SPEC_SHIELD_ULTI,,,,genicon_health,,,
TntDude_unique_3,sc/ui.sc,,TntDude,true,4,,pet,,1,,,common,TID_SPEC_ABI_PET,,,,genicon_health,,,
Sniper_unique_3,sc/ui.sc,,Sniper,true,4,,spot_from_air,,15,,,common,TID_SPEC_SPOT_FROM_AIR,,,,genicon_health,,,
Ninja_unique_3,sc/ui.sc,,Ninja,true,4,,damage_ulti,,140,,,common,TID_SPEC_ABI_DAMAGE_ULTI,,,,genicon_health,,,
Cactus_unique_3,sc/ui.sc,,Cactus,true,4,,spikes_low_health,,40,672,20,common,TID_SPEC_ABI_SPIKES_LOW_HEALTH,,,,genicon_health,,,
Arcade_unlock,sc/ui.sc,,Arcade,,0,,unlock,,,,,common,,,,,,,110,
Arcade_hp,sc/ui.sc,health_icon,Arcade,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Arcade_abi,sc/ui.sc,attack_icon,Arcade,,2,,skill,ArcadeWeapon,,,,common,TID_ARCADE_WEAPON,TID_STAT_DAMAGE_PER_BEAM,,,genicon_damage,,,
Arcade_ulti,sc/ui.sc,ulti_icon,Arcade,,3,,skill,ArcadeUlti,,,,common,TID_ARCADE_ULTI,TID_STAT_DAMAGE_BOOST,TID_DAMAGE_BOOSTER_HEALTH,,genicon_heal,genicon_health,,true
Arcade_unique_2,sc/ui.sc,,Arcade,,4,,resurrect,,100,60,34,common,TID_SPEC_ABI_RESURRECT,,,,genicon_health,,,
Sandstorm_unlock,sc/ui.sc,,Sandstorm,,0,,unlock,,,,,legendary,,,,,,,604,
Sandstorm_hp,sc/ui.sc,health_icon,Sandstorm,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Sandstorm_abi,sc/ui.sc,attack_icon,Sandstorm,,2,,skill,SandstormWeapon,,,,common,TID_SANDSTORM_WEAPON,TID_STAT_DAMAGE,,,genicon_damage,,,
Sandstorm_ulti,sc/ui.sc,ulti_icon,Sandstorm,,3,,skill,SandstormUlti,,,,common,TID_SANDSTORM_ULTI,TID_STAT_SANDSTORM,,,genicon_damage,,,
Sandstorm_unique,sc/ui.sc,,Sandstorm,,4,,aoe_dot,,100,,,common,TID_SPEC_ABI_SANDSTORM_DOT,,,,genicon_health,,,
Sandstorm_unique_2,sc/ui.sc,,Sandstorm,,4,,aoe_dot,,-250,,,common,TID_SPEC_ABI_SANDSTORM_HOT,,,,genicon_health,,,
BeeSniper_unlock,sc/ui.sc,,BeeSniper,,0,,unlock,,,,,epic,,,,,,,405,
BeeSniper_hp,sc/ui.sc,health_icon,BeeSniper,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
BeeSniper_abi,sc/ui.sc,attack_icon,BeeSniper,,2,,skill,BeeSniperWeapon,,,,common,TID_BEE_SNIPER_WEAPON,TID_STAT_DAMAGE,,,genicon_damage,,,
BeeSniper_ulti,sc/ui.sc,ulti_icon,BeeSniper,,3,,skill,BeeSniperUlti,,,,common,TID_BEE_SNIPER_ULTI,TID_STAT_DAMAGE_PER_DRONE,,,genicon_damage,,,
BeeSniper_unique,sc/ui.sc,,BeeSniper,,4,,instant_charged_shot,,2,,,common,TID_SPEC_ABI_BEE_SNIPER_1,,,,genicon_damage,,,
BeeSniper_unique_2,sc/ui.sc,,BeeSniper,,4,,ignore_lethal_damage,,20,100,,common,TID_SPEC_ABI_BEE_SNIPER_2,,,,genicon_damage,,,
Mummy_unlock,sc/ui.sc,,Mummy,,0,,unlock,,,,,common,,,,,,,111,
Mummy_hp,sc/ui.sc,health_icon,Mummy,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Mummy_abi,sc/ui.sc,attack_icon,Mummy,,2,,skill,MummyWeapon,,,,common,TID_MUMMY_WEAPON,TID_STAT_DAMAGE_PER_HALF_SECOND,,,genicon_damage,,,
Mummy_ulti,sc/ui.sc,ulti_icon,Mummy,,3,,skill,MummyUlti,,,,common,TID_MUMMY_ULTI,TID_STAT_DAMAGE_PER_SECOND,,,genicon_damage,,,
Mummy_unique,sc/ui.sc,,Mummy,,4,,increase_dmg_consecutive_dot,,20,,,common,TID_SPEC_ABI_TICK_DMG_GROW,,,,genicon_damage,,,
Mummy_unique_2,sc/ui.sc,,Mummy,,4,,ulti_heals_self,,400,,,common,TID_SPEC_ABI_HEAL_SUPER_DMG,,,,genicon_health,,,
SpawnerDude_unlock,sc/ui.sc,,SpawnerDude,,0,,unlock,,,,,mega_epic,,,,,,,505,
SpawnerDude_hp,sc/ui.sc,health_icon,SpawnerDude,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
SpawnerDude_abi,sc/ui.sc,attack_icon,SpawnerDude,,2,,skill,SpawnerDudeWeapon,,,,common,TID_SPAWNER_DUDE_WEAPON,TID_STAT_DAMAGE_EACH_WAY,,,genicon_damage,,,
SpawnerDude_ulti,sc/ui.sc,ulti_icon,SpawnerDude,,3,,skill,SpawnerDudeUlti,,,,common,TID_SPAWNER_DUDE_ULTI,TID_PORTER_HEALTH,TID_SPAWN_BUILDING_HEALTH,TID_PORTER_DAMAGE,genicon_damage,genicon_health,,
SpawnerDude_unique,sc/ui.sc,icon_sp_spawner_1,SpawnerDude,,4,,always_bounce_shot,,1,,,common,TID_SPEC_ABI_SPAWNER_DUDE_1,,,,genicon_damage,,,
SpawnerDude_unique_2,sc/ui.sc,icon_sp_spawner_2,SpawnerDude,,4,,pet_health,,3000,,,common,TID_SPEC_ABI_SPAWNER_DUDE_2,,,,genicon_damage,,,
Speedy_unlock,sc/ui.sc,,Speedy,,0,,unlock,,,,,mega_epic,,,,,,,504,
Speedy_hp,sc/ui.sc,health_icon,Speedy,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Speedy_abi,sc/ui.sc,attack_icon,Speedy,,2,,skill,SpeedyWeapon,,,,common,TID_SPEEDY_WEAPON,TID_STAT_DAMAGE_PER_SHOT,,,genicon_damage,,,
Speedy_ulti,sc/ui.sc,ulti_icon,Speedy,,3,,skill,SpeedyUlti,,,,common,TID_SPEEDY_ULTI,TID_SPEEDY_ULTI_STAT,,,genicon_damage,genicon_health,,
Speedy_unique,sc/ui.sc,,Speedy,,4,,running_charges_ulti,,7,1,,common,TID_SPEC_ABI_SPEEDY_1,,,,genicon_damage,,,
Speedy_unique_2,sc/ui.sc,,Speedy,,4,,running_charges_weapon,,30,1,,common,TID_SPEC_ABI_SPEEDY_2,,,,genicon_damage,,,
Homer_unlock,sc/ui.sc,,Homer,,0,,unlock,,,,,common,,,,,,,101,
Homer_hp,sc/ui.sc,health_icon,Homer,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Homer_abi,sc/ui.sc,attack_icon,Homer,,2,,skill,ShotgunGirlWeapon,,,,common,TID_LONG_RANGE_SHOTGUN,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Homer_ulti,sc/ui.sc,ulti_icon,Homer,,3,,skill,ShotgunGirlUlti,,,,common,TID_MEGA_BLASH_ULTI,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Homer_unique,sc/ui.sc,,Homer,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Homer_unique_2,sc/ui.sc,,Homer,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Driller_unlock,sc/ui.sc,,Driller,,0,,unlock,,,,,super_rare,,,,,,,305,
Driller_hp,sc/ui.sc,health_icon,Driller,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Driller_abi,sc/ui.sc,attack_icon,Driller,,2,,skill,DrillerWeapon,,,,common,TID_DRILLER_WEAPON,TID_STAT_DAMAGE,,,genicon_damage,,,
Driller_ulti,sc/ui.sc,ulti_icon,Driller,,3,,skill,DrillerUlti,,,,common,TID_DRILLER_ULTI,TID_STAT_DAMAGE,,,genicon_damage,,,
Driller_unique,sc/ui.sc,,Driller,,4,,reflect_damage_aoe,,15,,,common,TID_SPEC_ABI_DRILLER_1,,,,genicon_damage,,,
Driller_unique_2,sc/ui.sc,,Driller,true,4,,reduce_all_damage,,15,,,common,TID_SPEC_ABI_DRILLER_2,,,,genicon_damage,,,
Blower_unlock,sc/ui.sc,,Blower,,0,,unlock,,,,,common,,,,,,,101,
Blower_hp,sc/ui.sc,health_icon,Blower,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Blower_abi,sc/ui.sc,attack_icon,Blower,,2,,skill,ShotgunGirlWeapon,,,,common,TID_LONG_RANGE_SHOTGUN,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Blower_ulti,sc/ui.sc,ulti_icon,Blower,,3,,skill,ShotgunGirlUlti,,,,common,TID_MEGA_BLASH_ULTI,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Blower_unique,sc/ui.sc,,Blower,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Blower_unique_2,sc/ui.sc,,Blower,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Controller_unlock,sc/ui.sc,,Controller,,0,,unlock,,,,,common,,,,,,,101,
Controller_hp,sc/ui.sc,health_icon,Controller,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Controller_abi,sc/ui.sc,attack_icon,Controller,,2,,skill,ShotgunGirlWeapon,,,,common,TID_LONG_RANGE_SHOTGUN,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Controller_ulti,sc/ui.sc,ulti_icon,Controller,,3,,skill,ShotgunGirlUlti,,,,common,TID_MEGA_BLASH_ULTI,TID_STAT_DAMAGE_PER_SHELL,,,genicon_damage,,,
Controller_unique,sc/ui.sc,,Controller,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Controller_unique_2,sc/ui.sc,,Controller,true,4,,super_range,,7,40,,common,TID_SPEC_SUPER_RANGE,,,,genicon_health,,,
Wally_unlock,sc/ui.sc,,Wally,,0,,unlock,,,,,mega_epic,,,,,,,506,
Wally_hp,sc/ui.sc,health_icon,Wally,,1,,hp,,,,,common,TID_ARMOR,TID_ARMOR_STAT,,,genicon_health,,,
Wally_abi,sc/ui.sc,attack_icon,Wally,,2,,skill,WallyWeapon,,,,common,TID_WALLY_WEAPON,TID_STAT_DAMAGE,,,genicon_damage,,,
Wally_ulti,sc/ui.sc,ulti_icon,Wally,,3,,skill,WallyUlti,,,,common,TID_WALLY_ULTI,TID_STAT_DAMAGE,,,genicon_damage,,,
Wally_unique,sc/ui.sc,,Wally,,4,,increased_no_hit_explosion,,50,,,common,TID_SPEC_ABI_WALLY_1,,,,genicon_damage,,,
Wally_unique_2,sc/ui.sc,,Wally,true,4,,bush_shield,,50,20,,common,TID_SPEC_ABI_WALLY_2,,,,genicon_damage,,,
Rosa_GrowBush,sc/ui.sc,icon_item_rosa_1,Rosa,,5,,accessory,Rosa_GrowBush,0,,,common,TID_ACCESSORY_GROW_BUSH,,,,genicon_health,,,
Crow_Shield,sc/ui.sc,icon_item_crow_1,Crow,,5,,accessory,Crow_Shield,2,,,common,TID_ACCESSORY_CROW_SHIELD,,,,genicon_health,,,
Wally_Heal,sc/ui.sc,icon_item_wally_1,Wally,,5,,accessory,Wally_Heal,1,,,common,TID_ACCESSORY_WALLY_HEAL,,,,genicon_health,,,
RocketGirl_Jump,sc/ui.sc,icon_item_brock_1,RocketGirl,,5,,accessory,RocketGirl_Jump,3,,,common,TID_ACCESSORY_ROCKET_JUMP,,,,genicon_health,,,
TrickshotDude_ShootAround,sc/ui.sc,icon_item_ricochet_1,TrickshotDude,,5,,accessory,TrickshotDude_ShootAround,0,,,common,TID_ACCESSORY_RICO_SHOOT_AROUND,,,,genicon_health,,,
Cactus_ShootAround,sc/ui.sc,icon_item_spike_1,Cactus,,5,,accessory,Cactus_ShootAround,4,,,common,TID_ACCESSORY_CACTUS_SHOOT_AROUND,,,,genicon_health,,,
ArtilleryDude_DestroyPet,sc/ui.sc,icon_item_penny_1,ArtilleryDude,,5,,accessory,ArtilleryDude_DestroyPet,12,,,common,TID_ACCESSORY_ARTILLERY_DESTROY_PET,,,,genicon_health,,,
Shaman_PetSlam,sc/ui.sc,icon_item_nita_1,Shaman,,5,,accessory,Shaman_PetSlam,0,,,common,TID_ACCESSORY_PET_SLAM,,,,genicon_health,,,
Barkeep_Slow,sc/ui.sc,icon_item_barley_1,Barkeep,,5,,accessory,Barkeep_Slow,0,,,common,TID_ACCESSORY_BARKEEP_SLOW,,,,genicon_health,,,
Mechanic_Slow,sc/ui.sc,icon_item_jessie_1,Mechanic,,5,,accessory,Mechanic_Slow,0,,,common,TID_ACCESSORY_JESSIE_SLOW,,,,genicon_health,,,
HookDude_Push,sc/ui.sc,icon_item_gene_1,HookDude,,5,,accessory,HookDude_Push,5,,,common,TID_ACCESSORY_GENE_PUSH,,,,genicon_health,,,
ClusterBombDude_Dash,sc/ui.sc,icon_item_tick_1,ClusterBombDude,,5,,accessory,ClusterBombDude_Dash,0,,,common,TID_ACCESSORY_TICK_DASH,,,,genicon_health,,,
Speedy_Dash,sc/ui.sc,icon_item_max_1,Speedy,,5,,accessory,Speedy_Dash,0,,,common,TID_ACCESSORY_MAX_DASH,,,,genicon_health,,,
ShotgunGirl_Dash,sc/ui.sc,icon_item_shelly_1,ShotgunGirl,,5,,accessory,ShotgunGirl_Dash,0,,,common,TID_ACCESSORY_SHELLY_DASH,,,,genicon_health,,,
Driller_SpeedBoost,sc/ui.sc,icon_item_driller_1,Driller,,5,,accessory,Driller_SpeedBoost,6,,,common,TID_ACCESSORY_DRILLER_SPEED_BOOST,,,,genicon_health,,,
MinigunDude_BurstHeal,sc/ui.sc,icon_item_pam_1,MinigunDude,,5,,accessory,MinigunDude_BurstHeal,12,,,common,TID_ACCESSORY_TOWER_BURST_HEAL,,,,genicon_health,,,
TntDude_Spin,sc/ui.sc,icon_item_dynamike_1,TntDude,,5,,accessory,TntDude_Spin,7,,,common,TID_ACCESSORY_TNT_SPIN,,,,genicon_health,,,
Arcade_Teleport,sc/ui.sc,icon_item_8bit_1,Arcade,,5,,accessory,Arcade_Teleport,0,,,common,TID_ACCESSORY_TELEPORT_TO_PET,,,,genicon_health,,,
BarrelBot_Spin,sc/ui.sc,icon_item_darryl_1,BarrelBot,,5,,accessory,BarrelBot_Spin,0,,,common,TID_ACCESSORY_BARREL_SPIN,,,,genicon_health,,,
HammerDude_Immunity,sc/ui.sc,icon_item_frank_1,HammerDude,,5,,accessory,HammerDude_Immunity,0,,,common,TID_ACCESSORY_FRANK_CC_IMMUNITY,,,,genicon_health,,,
Whirlwind_Trail,sc/ui.sc,icon_item_carl_1,Whirlwind,,5,,accessory,Whirlwind_Trail,8,,,common,TID_ACCESSORY_CARL_TRAIL,,,,genicon_health,,,
BowDude_Totem,sc/ui.sc,icon_item_bo_1,BowDude,,5,,accessory,BowDude_Totem,0,,,common,TID_ACCESSORY_BOW_TOTEM,,,,genicon_health,,,
Luchador_Grab,sc/ui.sc,icon_item_elprimo_1,Luchador,,5,,accessory,Luchador_Grab,0,,,common,TID_ACCESSORY_PRIMO_GRAB,,,,genicon_health,,,
Undertaker_Swing,sc/ui.sc,icon_item_mortis_1,Undertaker,,5,,accessory,Undertaker_Swing,3,,,common,TID_ACCESSORY_MORTIS_SWING,,,,genicon_health,,,
BlackHole_Vision,sc/ui.sc,icon_item_tara_1,BlackHole,,5,,accessory,BlackHole_Vision,9,,,common,TID_ACCESSORY_TARA_VISION,,,,genicon_health,,,
DeadMariachi_Regen,sc/ui.sc,icon_item_poco_1,DeadMariachi,,5,,accessory,DeadMariachi_Regen,3,,,common,TID_ACCESSORY_POCO_REGEN,,,,genicon_health,,,
Sniper_HandGun,sc/ui.sc,icon_item_piper_1,Sniper,,5,,accessory,Sniper_HandGun,10,,,common,TID_ACCESSORY_SNIPER_HANDGUN,,,,genicon_health,,,
SpawnerDude_Promote,sc/ui.sc,icon_item_spawner_1,SpawnerDude,,5,,accessory,SpawnerDude_Promote,1,,,common,TID_ACCESSORY_SPAWNER_DUDE_PROMOTE,,,,genicon_health,,,
Sandstorm_Sleep,sc/ui.sc,icon_item_sandy_1,Sandstorm,,5,,accessory,Sandstorm_Sleep,13,,,common,TID_ACCESSORY_SANDY_SLEEP,,,,genicon_health,,,
BeeSniper_Slow,sc/ui.sc,icon_item_bea_1,BeeSniper,,5,,accessory,BeeSniper_Slow,0,,,common,TID_ACCESSORY_BEE_SNIPER_SLOW,,,,genicon_health,,,
BullDude_Heal,sc/ui.sc,icon_item_bull_1,BullDude,,5,,accessory,BullDude_Heal,5,,,common,TID_ACCESSORY_BULL_HEAL,,,,genicon_health,,,
Gunslinger_Reload,sc/ui.sc,icon_item_colt_1,Gunslinger,,5,,accessory,Gunslinger_Reload,11,,,common,TID_ACCESSORY_GUNSLINGER_RELOAD,,,,genicon_health,,,
Mummy_Push,sc/ui.sc,icon_item_emz_1,Mummy,,5,,accessory,Mummy_Push,3,,,common,TID_ACCESSORY_MUMMY_PUSH,,,,genicon_health,,,
Baseball_Heal,sc/ui.sc,icon_item_bibi_1,Baseball,,5,,accessory,Baseball_Heal,5,,,common,TID_ACCESSORY_BASEBALL_HEAL,,,,genicon_health,,,
Ninja_Fake,sc/ui.sc,icon_item_leon_1,Ninja,,5,,accessory,Ninja_Fake,0,,,common,TID_ACCESSORY_NINJA_FAKE,,,,genicon_health,,,
