"Name","Speed","FileName","BlueSCW","RedSCW","BlueExportName","RedExportName","ShadowExportName","BlueGroundGlowExportName","RedGroundGlowExportName","PreExplosionBlueExportName","PreExplosionRedExportName","PreExplosionTimeMs","HitEffectEnv","HitEffectChar","MaxRangeReachedEffect","Radius","Indirect","ConstantFlyTime","TriggerWithDelayMs","BouncePercent","Gravity","EarlyTicks","HideTime","Scale","RandomStartFrame","SpawnAreaEffectObject","SpawnAreaEffectObject2","SpawnCharacter","SpawnItem","TrailEffect","ShotByHero","IsBeam","IsBouncing","DistanceAddFromBounce","Rendering","PiercesCharacters","PiercesEnvironment","PiercesEnvironmentLikeButter","PushbackStrength","ChainsToEnemies","ChainBullets","ChainSpread","ChainTravelDistance","ChainBullet","ExecuteChainOnNoHit","DamagePercentStart","DamagePercentEnd","DamagesConstantly","FreezeStrength","StunLengthMS","ScaleStart","ScaleEnd","AttractsPet","LifeStealPercent","PassesEnvironment","PoisonDamagePercent","SameProjectileCanNotDamageMS","HealOwnPercent","CanGrowStronger","HideFaster","GrapplesEnemy","KickBack","UseColorMod","RedAdd","GreenAdd","BlueAdd","RedMul","GreenMul","BlueMul","GroundBasis","MinDistanceForSpread","IsHomingMissile"
"HookProjectile2",3200,"sc/effects.sc",,,"gene_def_atk2_projectile_blue","gene_def_atk2_projectile_red","projectile_shadow",,,,,,"gene_def_atk2Env","gene_def_atk2Hit","gene_def_atk2_reachaed",101,,,,,0,2,0,120,,,,,,,"true",,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HookUltiProjectile",3200,"sc/effects.sc","sc3d/gene_projectile_open_blue.scw","sc3d/gene_projectile_open_red.scw","gene_def_ulti1_trail","gene_def_ulti1_trail_red",,"glow_normal_blue_big",,,,,"gene_def_ulti_reached","gene_def_ulti_hit","gene_def_ulti_reached",150,,,,,0,2,0,60,,,,,,"gene_def_ulti_trail","true",,,,,,,,,,,,,"HookUltiProjectile2",,,,,,,,,,,,,,,,,"true",,,,,,,,,,,
"HookUltiProjectile2",3200,"sc/effects.sc","sc3d/gene_projectile_closed_blue.scw","sc3d/gene_projectile_closed_red.scw","gene_def_ulti1_trail","gene_def_ulti1_trail_red",,"glow_normal_blue_big",,,,,"Gen_hit","Gen_hit","no_hit",150,,,,,0,2,0,60,,,,,,"gene_def_ulti_trail","true",,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,"true",,,,,,,,,,,
"ClusterBombProjectile",300,"sc/effects.sc",,,"cactus_projectile","cactus_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true","true",1800,,17,2,0,100,,"ClusterBombExplosion",,,,"Gen_Trail_dust","true",,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ClusterBombProjectile2",2000,"sc/effects.sc",,,"cactus_ulti_projectile","cactus_ulti_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true","true",,,200,1,0,100,,"ClusterBombExplosion2",,,,"Gen_Trail_dust","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AutorifleProjectile",4500,"sc/effects.sc",,,"gen_beam_blue","gen_beam_red",,"projectile_light","projectile_light_red",,,,"Gen_hit","Gen_hit","no_hit",50,,,,,0,2,0,100,,,,,,"Gen_Trail_small","true","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NinjaProjectile",3500,"sc/effects.sc",,,"leaf_throwingstar_blue","leaf_throwingstar_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",100,,,,,0,2,0,80,,,,,,"Gen_Trail_small","true",,,,,,,,,,,,,,,100,10,,,,,,,,,,,,,,,,,,,,,,,,,
"AnimalProjectile",3261,"sc/effects.sc",,,"primo_fist_blue","Primo_fist_red","projectile_shadow_big",,,,,,,"Lucha_hit",,150,,,,,0,2,0,80,,,,,,"lucha_smoke_Trail","true",,,,"Use360Frames","true",,,,,,,,,,,,,,,,,,,,,250,,,"true",,,,,,,,,,,,
"SmokeScreenUltiProjectile",2000,"sc/effects.sc",,,"projectile_plasmaball","projectile_plasmaball_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,170,1,0,100,,"SmokeScreen",,,,"magic_Trail","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CoopRangedEnemyProjectile",4000,"sc/effects.sc",,,"Bullet_red","Bullet_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",100,,,,,0,2,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BossProjectile",3000,"sc/effects.sc","sc3d/brock_rocket_blue.scw","sc3d/brock_rocket_red.scw",,,"projectile_shadow",,,,,,"explosion_rocket_rose","explosion_rocket_rose","explosion_rocket_rose",150,,,,,0,3,0,100,,,,,,"Rocket_Trail",,,,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RaidBossRangedEnemyProjectile",4000,"sc/effects.sc",,,"Bullet_red","Bullet_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit","no_hit",100,,,,,0,2,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RaidBossProjectileRed",5000,"sc/effects.sc",,,"gen_beam_red","gen_beam_red",,"projectile_light_red","projectile_light_red",,,,"Gen_hit","Gen_hit","no_hit",150,,,,,0,3,0,130,,,,,,"Gen_Trail_small",,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RaidBossProjectileRedDestroyEnv",5000,"sc/effects.sc",,,"gen_beam_red","gen_beam_red",,"projectile_light_red","projectile_light_red",,,,"explosion_rocket_rose","explosion_rocket_rose","explosion_rocket_rose",150,,,,,0,3,0,130,,,,,,"Gen_Trail_small",,"true",,,,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RaidBossProjectileGold",5000,"sc/effects.sc",,,"gen_beam_red","gen_beam_red",,"projectile_light_red","projectile_light_red",,,,"explosion_rocket_rose","explosion_rocket_rose","explosion_rocket_rose",150,,,,,0,3,0,130,,,,,,"Gen_Trail_small",,"true",,,,"true","true","true",,,,,,,,,,,,,,,,,,,,,,,,,"true",,40,,60,255,255,,,
"RaidBossRocketProjectile",480,"sc/effects.sc","sc3d/brock_rocket_blue.scw","sc3d/brock_rocket_red.scw",,,"projectile_shadow",,,,,,"Gen_Very_Big_Explosion","Gen_Very_Big_Explosion","Gen_Very_Big_Explosion",0,"true","true",,,20,2,0,185,,"RaidBossRocketBurn",,,,"Rocket_Trail",,,,,"UseZFrames",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanStarPowerProjectile",3000,"sc/effects.sc",,,"nita_def_starP_core","nita_def_starP_core_red",,"glow_normal_green","projectile_fire_red",,,,"Mariachi_hit","Mariachi_hit","nita_def_starPower_hit",0,,,,,0,1,0,100,,,,,,"rico_ulti_trail_twinkles",,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true"
"UndertakerStarPowerProjectile",3000,"sc/effects.sc",,,"mortis_def_starPower_bat","mortis_def_starPower_bat_red",,"glow_normal_green","projectile_fire_red",,,,"Mariachi_hit","Mariachi_hit","nita_def_starPower_hit",0,,,,,0,1,0,100,,,,,,"mortis_def_starPower_blood",,,,,"DoNotRotateClip",,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true"
"HammerDudeStarPowerProjectile",3000,"sc/effects.sc",,,"frank_def_starP_core","frank_def_starP_core_red",,"glow_normal_purple","projectile_fire_red",,,,"Mariachi_hit","Mariachi_hit","frank_def_starPower_hit",0,,,,,0,1,0,100,,,,,,"rico_ulti_trail_twinkles",,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,"true"
"RoboWarsBaseProjectile",5000,"sc/effects.sc",,,"cannon_projectile_blue","cannon_projectile_red","projectile_shadow",,,,,,"Gen_hit","Gen_hit",,0,"true",,,,1300,2,0,100,1,"RoboWarsBaseExplosion",,,,"Gen_Trail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
