"Name","Campaign","ObtainType","Character","PetSkin","CostGems","Priority","TID","Model","BlueTexture","RedTexture","BlueSpecular","RedSpecular","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus"
"TurretDragon",,,"MechanicTurret",,,,,"turret_dragon_geo.scw","turret_dragon_tex.pvr","turret_dragon_tex.pvr","turret_dragon_tex.pvr","turret_dragon_tex.pvr","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret",,"TurretSpawn","TurretIdle",,"TurretIdle","TurretWinloop","TurretWin","TurretWinloop",,"TurretIdle",,,,,,,,,,,,,,0,100,,,,"flame_turret_attack",,
"MechanicSummer",,,"Mechanic","TurretSummertime",80,5,"TID_MECHANIC_SUMMER_SKIN","jessie_summertime_geo.scw","jessie_summertime_tex.pvr","jessie_summertime_tex.pvr","jessie_summertime_tex.pvr","jessie_summertime_tex.pvr","JunkerKnightIdle","JunkerKnightWalk","JunkerKnightPrimary","JunkerKnightUltiAttack","JunkerKnightRecoil",,"JunkerKnightUltiRecoil",,"JunkerKnightReload","JunkerKnightPushback","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightLose","JunkerKnightLoseloop","JunkerKnightBattleWinloop","JunkerKnightBattleWin","JunkerKnightBattleWinloop","JunkerKnightBattleWin","JunkerKnightIdle",,,,"JunkerFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerDreamyFace","JunkerDreamyFace","JunkerFace","JunkerFace","JunkerDreamyFace","JunkerFace",0,100,,,,,,
"TurretSummertime",,,"MechanicTurret",,,,,"turret_summertime_geo.scw","turret_summertime_tex.pvr","turret_summertime_tex.pvr","turret_summertime_tex.pvr","turret_summertime_tex.pvr","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret",,"TurretSpawn","TurretIdle",,"TurretIdle","Turret","TurretIdle","TurretIdle",,"TurretIdle",,,,,,,,,,,,,,0,100,,,,,,
"CrowPheonix",,,"Crow",,300,5,"TID_CROW_PHEONIX_SKIN","crow_pheonix_geo.scw","crow_pheonix_tex.pvr","crow_pheonix_tex.pvr","crow_pheonix_tex.pvr","crow_pheonix_tex.pvr","CrowPheonixIdle","CrowPheonixWalk","CrowPheonixPrimary","CrowPheonixUltiAttack","CrowPheonixRecoil",,"CrowPheonixUltiAttack",,"CrowPheonixIdle","CrowPheonixIdle","CrowPheonixWin","CrowPheonixWinloop","CrowPheonixLose","CrowPheonixLoseloop","CrowPheonixIdle","CrowPheonixWin","CrowPheonixWinloop","CrowPheonixWin","CrowPheonixIdle",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",0,100,,"CrowProjectileFlame","CrowUltiProjectileFlame",,,
"UndertakerGreaser",,,"Undertaker",,150,5,"TID_UNDERTAKER_GREASER_SKIN","mortis_greaser_geo.scw","mortis_greaser_tex_02.pvr","mortis_greaser_tex_02.pvr","mortis_greaser_tex_02.pvr","mortis_greaser_tex_02.pvr","UndertakerGreaserIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerPushback","UndertakerGreaserWin","UndertakerGreaserWinloop","UndertakerGreaserLose","UndertakerGreaserLoseloop","UndertakerGreaserIdle","UndertakerGreaserWin","UndertakerGreaserWinloop","UndertakerGreaserWin","UndertakerGreaserIdle",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace",0,100,,,,,,
"BigBotDefault",,,,,,,,"meleebot_geo.scw:body+head","meleebot_tex.pvr","meleebot_tex.pvr","meleebot_tex.pvr","meleebot_tex.pvr","MeleeBotIdle","MeleeBotWalk","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2","MeleeBotRecoil",,,"MeleeBotPushback","MeleeBotWin","MeleeBotWinloop","MeleeBotLose","MeleeBotLoseloop","MeleeBotIdle","MeleeBotWin","MeleeBotWinloop","MeleeBotWin","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2",,,,,,,,,,,0,100,,,,,,
"BanditGirlPrereg",,1,"ShotgunGirl",,,,"TID_SHOTGUN_STAR_SKIN","shelly_prereg_geo.scw","shelly_prereg_01.pvr","shelly_prereg_01.pvr","shelly_prereg_01.pvr","shelly_prereg_01.pvr","ShellyPreregIdle","ShellyPreregWalk","ShellyPreregPrimary","ShellyPreregSecondary","ShellyPreregRecoil",,"ShellyPreregRecoil",,"ShellyPreregReload","ShellyPreregPushback","ShellyPreregWin","ShellyPreregWinloop","ShellyPreregLose","ShellyPreregLoseloop","ShellyPreregIdle","ShellyPreregWin","ShellyPreregWinloop","ShellyPreregWin","ShellyPreregIdle",,,,,,,,,,,,,,0,100,,"ShotgunGirlStarProjectile","ShotgunGirlStarUltiProjectile",,,
"LootBox",,,,,,,,"crate_powerup.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,,,
"TntBox",,,,,,,,"crate_tnt.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,,,
"Safe",,,,,,,,"heist_safe.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,,,
"TntGuySanta",1,4,"TntDude",,80,,"TID_DYNAMIKE_SANTA_SKIN","dynamike_santa_geo.scw","dynamike_santa_blue_tex.pvr","dynamike_santa_tex.pvr","dynamike_santa_blue_tex.pvr","dynamike_santa_tex.pvr","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle",,,,,,,,,,,,,,0,100,,"TntDudeSantaProjectile","TntDudeSantaUltiProjectile",,,
"TntGuyChef",,,"TntDude",,150,,"TID_DYNAMIKE_CHEF_SKIN","dynamike_chef_geo.scw","dynamike_chef_blue_tex.pvr","dynamike_chef_tex.pvr","dynamike_chef_blue_tex.pvr","dynamike_chef_tex.pvr","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle",,,,,,,,,,,,,,0,100,,"TntDudeChefProjectile","TntDudeChefUltiProjectile",,,
"RocketGirlBoombox",,,"RocketGirl",,80,,"TID_BROCK_BOOMBOX_SKIN","brock_boombox_geo.scw","brock_boombox_blue_tex.pvr","brock_boombox_tex.pvr","brock_boombox_blue_tex.pvr","brock_boombox_tex.pvr","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockBoomboxWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockBoomboxWin","BrockWinloop","BrockBoomboxWin","BrockIdle",,,,,,,,,,,,,,0,100,,,,,,
"BarkeepWizard",,2,"Barkeep",,,,"TID_BARLEY_WIZARD_SKIN","barley_wizard_geo.scw","barley_wizard_tex.pvr","barley_wizard_tex.pvr","barley_wizard_tex.pvr","barley_wizard_tex.pvr","BarkeepWizardIdle","BarkeepWizardWalk","BarkeepWizardPrimary","BarkeepWizardSecondary","BarkeepWizardRecoil",,"BarkeepWizardRecoil",,"BarkeepWizardReload","BarkeepWizardPushback","BarkeepWizardWin","BarkeepWizardWinloop","BarkeepWizardLose","BarkeepWizardLoseloop","BarkeepWizardIdle","BarkeepWizardWin","BarkeepWizardWinloop","BarkeepWizardWin","BarkeepWizardIdle",,,,,,,,,,,,,,0,100,,"BarkeepWizardProjectile","BarkeepWizardUltiProjectile","barkeep_wizard_attack","barkeep_wizard_attack_ulti",
"ShamanReindeer",1,4,"Shaman","ShamanBearReindeer",150,,"TID_NITA_REINDEER_SKIN","nita_reindeer_geo.scw","nita_reindeer_tex.pvr","nita_reindeer_tex.pvr","nita_reindeer_tex.pvr","nita_reindeer_tex.pvr","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle",,,,,,,,,,,,,,0,100,,,,,,
"ArtilleryGalElf",1,4,"ArtilleryDude","ArtilleryTurretElf",80,,"TID_PENNY_ELF_SKIN","penny_elf_geo.scw","penny_elf_tex.pvr","penny_elf_tex.pvr","penny_elf_tex.pvr","penny_elf_tex.pvr","ArtilleryGalIdle","ArtilleryGalWalk","ArtilleryGalPrimary","ArtilleryGalUltiAttack","ArtilleryGalRecoil",,"ArtilleryGalUltiRecoil",,"ArtilleryGalReload","ArtilleryGalPushback","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalLose","ArtilleryGalLoseloop","ArtilleryGalIdle","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalWin","ArtilleryGalIdle",,,,"PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace",0,100,,,,,,
"NinjaDefault",,,"Ninja",,,,,"leon_geo.scw","leon_tex.pvr","leon_tex.pvr","leon_tex.pvr","leon_tex.pvr","LeonIdle","LeonWalk","LeonAttack","LeonSecondary","LeonRecoil","LeonRecoil2","LeonRecoil",,"LeonReload","LeonPushback","LeonWin","LeonWinloop","LeonLose","LeonLoseloop","LeonIdle","LeonWin","LeonWinloop","LeonWin","LeonIdle",,,,"LeonIdle","LeonIdle","LeonWin","LeonWinLoop","LeonLose","LeonLoseLoop","LeonIdle","LeonWin","LeonWinLoop","LeonIdle",0,100,,,,,,
"UndertakerHat",,,"Undertaker",,,,"TID_UNDERTAKER_HAT_SKIN","mortis_geo.scw:hatGeo+headGeo+hairGeo+cloakGeo+armsGeo+torsoGeo+capeGeo+capeGeo1+legsGeo+shoesGeo+lanternGeo+shovelGeo","mortis_v2_tex.pvr","mortis_v2_tex.pvr","mortis_v2_tex.pvr","mortis_v2_tex.pvr","UndertakerIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerLose","UndertakerLoseloop","UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerWin","UndertakerIdle",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace",0,100,,,,,,
"BullGuyFootbull",,3,"BullDude",,80,,"TID_SKIN_FOOTBULL","bull_footbull_geo.scw","bull_footbull_tex.pvr","bull_footbull_tex.pvr","bull_footbull_tex.pvr","bull_footbull_tex.pvr","BullRockIdle","BullRockWalk","BullRockPrimary","BullRockSecondary","BullRockRecoil",,"BullRockRecoil",,"BullRockReload","BullRockPushback","BullFootbullWin","BullFootbullWinloop","BullFootbullLose","BullFootbullLoseloop","BullRockIdle","BullFootbullWin","BullFootbullWinloop","BullRockWin","BullRockIdle",,,,,,,,,,,,,,0,100,,,,,,
"ShamanBearReindeer",,,"ShamanPet",,,,,"bear_reindeer_geo.scw","nita_bear_reindeer_tex.pvr","nita_bear_reindeer_tex.pvr","nita_bear_reindeer_tex.pvr","nita_bear_reindeer_tex.pvr","BearReindeerIdle","BearReindeerWalk","BearReindeerAttack","BearReindeerIdle","BearReindeerRecoil",,"BearReindeerIdle",,"BearReindeerIdle","BearReindeerPushback","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle",,,,,,,,,,,,,,0,100,,,,,,
"ArtilleryTurretElf",,,"ArtilleryDudeTurret",,,,,"penny_elf_turret_geo.scw","penny_elf_tex.pvr","penny_elf_tex.pvr","penny_elf_tex.pvr","penny_elf_tex.pvr","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryAttack",,"ArtilleryIdle",,"ArtilleryIdle",,"ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle",,,,,,,,,,,,,,0,100,,,,,,
"HookDefault",,,"HookDude",,,,,"gene_geo.scw","gene_tex.pvr","gene_tex.pvr","gene_tex.pvr","gene_tex.pvr","GeneIdle","GeneWalk","GeneAttack","GeneSecondary","GeneAttackRecoil",,"GeneSecondaryRecoil",,"GeneReload","GenePushback","GeneWin","GeneWinloop","GeneLose","GeneLoseloop","GeneIdle","GeneWin","GeneWinloop","GeneWin","GeneIdle",,,,,,,,,,,,,,0,100,,,,,,
"TrickshotPopcorn",,3,"TrickshotDude",,80,,"TID_SKIN_POPCORN_RICO","rico_popcorn_geo.scw","rico_popcorn_tex.pvr","rico_popcorn_tex.pvr","rico_popcorn_tex.pvr","rico_popcorn_tex.pvr","RicoPopcornIdle","RicoPopcornWalk","RicoPopcornPrimary","RicoPopcornSecondary","RicoPopcornRecoil",,"RicoPopcornRecoil",,"RicoPopcornReload","RicoPopcornPushback","RicoPopcornWin","RicoPopcornWinloop","RicoPopcornLose","RicoPopcornLoseloop","RicoPopcornIdle","RicoPopcornWin","RicoPopcornWinloop","RicoPopcornWin","RicoPopcornIdle",,,,,,,,,,,,,,0,100,,"Rico002Projectile","Rico002UltiProjectile","rico_002_atk","rico_002_ulti",
"GunSlingerHanbok",2,3,"Gunslinger",,150,,"TID_SKIN_LUNAR_COLT","colt_hanbok_geo.scw","colt_hanbok_tex.pvr","colt_hanbok_tex.pvr","colt_hanbok_tex.pvr","colt_hanbok_tex.pvr","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle",,,,,,,,,,,,,,0,100,,"Colt002Projectile","Colt002UltiProjectile","colt_002_atk",,
"BarrelbotCny",2,3,"BarrelBot",,80,,"TID_SKIN_DUMPLING_DARRYL","darryl_cny_geo.scw","darryl_cny_tex.pvr","darryl_cny_tex.pvr","darryl_cny_tex.pvr","darryl_cny_tex.pvr","DarrylIdle","DarrylWalk","DarrylPrimary","DarrylSecondary","DarrylRecoil","DarrylRecoil2","DarrylRecoil",,"DarrylReload","DarrylPushback","DarrylWin","DarrylWinloop","DarrylLose","DarrylLoseloop","DarrylIdle","DarrylWin","DarrylWinloop","DarrylWinloop","DarrylHide",,,,,,,,,,,,,,0,100,,"Darryl002Projectile",,"darryl_002_atk",,
"PocoValentine",,3,"DeadMariachi",,150,,"TID_SKIN_VALENTINE_POCO","poco_valentine_geo.scw","poco_valentine_tex.pvr","poco_valentine_tex.pvr","poco_valentine_tex.pvr","poco_valentine_tex.pvr","PocoIdle","PocoWalk","PocoAttack","PocoSecondary","PocoRecoil",,"PocoRecoil",,"PocoReload","PocoPushback","PocoWin","PocoWinloop","PocoLose","PocoLoseloop","PocoIdle","PocoWin","PocoWinloop","PocoWin","PocoIdle",,,,,,,,,,,,,,0,100,,"Poco002Projectile","Poco002UltiProjectile","poco_002_atk_root","poco_002_atk_root",
"RocketGirlCny",2,3,"RocketGirl",,150,,"TID_SKIN_LUNAR_BROCK","brock_cny_geo.scw","brock_cny_tex.pvr","brock_cny_tex.pvr","brock_cny_tex.pvr","brock_cny_tex.pvr","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockBoomboxWin","BrockWinloop","BrockLose","BrockLoseloop","BrockIdle","BrockBoomboxWin","BrockWinloop","BrockBoomboxWin","BrockIdle",,,,,,,,,,,,,,0,100,,"Brock002Projectile","Brock002UltiProjectile","brock_002_atk","brock_002_atk",
