"Name","Character","Model","CameraModel","IdleAnim","WalkAnim","PrimarySkillAnim","SecondarySkillAnim","PrimarySkillRecoilAnim","PrimarySkillRecoilAnim2","SecondarySkillRecoilAnim","SecondarySkillRecoilAnim2","ReloadingAnim","PushbackAnim","HappyAnim","HappyLoopAnim","SadAnim","SadLoopAnim","HeroScreenIdleAnim","HeroScreenAnim","HeroScreenLoopAnim","SignatureAnim","EnterAnim","ProfileAnim","BossAutoAttackAnim","BossAutoAttackRecoilAnim","BossAutoAttackRecoilAnim2","IdleFace","WalkFace","HappyFace","HappyLoopFace","SadFace","SadLoopFace","HeroScreenIdleFace","HeroScreenFace","HeroScreenLoopFace","SignatureFace","ProfileFace","HeadRotationIngame","HatScaleIngame","PetInSameSprite","AttackLocksAttackAngle","UltiLocksAttackAngle","MainAttackProjectile","UltiProjectile","MainAttackEffect","UltiAttackEffect","UseBlueTextureInMenus","MainAttackUseEffect","UltiUseEffect","MeleeHitEffect","SpawnEffect","UltiLoopEffect","UltiLoopEffect2","SpawnedItem","KillCelebrationSoundVO","InLeadCelebrationSoundVO","StartSoundVO","UseUltiSoundVO","TakeDamageSoundVO","DeathSoundVO","AttackSoundVO","BoneEffect1","BoneEffect2","BoneEffect3","BoneEffect4","BoneEffectUse"
"TurretSummertime","MechanicTurret","turret_summertime_geo.scw","portrait_cam.scw","Turret","Turret","Turret","Turret","TurretAttack",,"Turret",,"Turret","TurretIdle","TurretSpawn","TurretIdle",,"TurretIdle","Turret","TurretIdle","TurretIdle",,"TurretIdle","Turret",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CrowPheonix","Crow","crow_pheonix_geo.scw","crow_pheonix_cam.scw","CrowPheonixIdle","CrowPheonixWalk","CrowPheonixPrimary","CrowPheonixUltiAttack","CrowPheonixRecoil",,"CrowPheonixUltiAttack",,"CrowPheonixIdle","CrowPheonixIdle","CrowPheonixWin","CrowPheonixWinloop","CrowPheonixLose","CrowPheonixLoseloop","CrowPheonixIdle","CrowPheonixWin","CrowPheonixWinloop","CrowPheonixWin","CrowPheonixIdle","CrowPheonixProfile",,,,"CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace","CrowFace",,100,,,,"CrowProjectileFlame","CrowUltiProjectileFlame",,,,,,,,,,,,,,,,,,"Crow_bone_trail_1","Crow_bone_trail_2","Crow_bone_trail_3","Crow_bone_trail_4","ulti"
"UndertakerGreaser","Undertaker","mortis_greaser_geo.scw","mortis_base_cam.scw","UndertakerGreaserIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerPushback","UndertakerGreaserWin","UndertakerGreaserWinloop","UndertakerGreaserLose","UndertakerGreaserLoseloop","UndertakerGreaserIdle","UndertakerGreaserWin","UndertakerGreaserWinloop","UndertakerGreaserWin","UndertakerGreaserIdle","UndertakerProfile",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisWinloop",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BigBotDefault",,"meleebot_geo.scw:body+head","portrait_cam.scw","MeleeBotIdle","MeleeBotWalk","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2","MeleeBotRecoil",,,"MeleeBotPushback","MeleeBotWin","MeleeBotWinloop","MeleeBotLose","MeleeBotLoseloop","MeleeBotIdle","MeleeBotWin","MeleeBotWinloop","MeleeBotWin","MeleeBotIdle","MeleeBotIdle","MeleeBotIdle","MeleeBotRecoil","MeleeBotRecoil2",,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BanditGirlPrereg","ShotgunGirl","shelly_prereg_geo.scw","shelly_base_cam.scw","ShellyPreregIdle","ShellyPreregWalk","ShellyPreregPrimary","ShellyPreregSecondary","ShellyPreregRecoil",,"ShellyPreregRecoil",,"ShellyPreregReload","ShellyPreregPushback","ShellyPreregWin","ShellyPreregWinloop","ShellyPreregLose","ShellyPreregLoseloop","ShellyPreregIdle","ShellyPreregWin","ShellyPreregWinloop","ShellyPreregWin","ShellyPreregIdle","ShellyProfile",,,,,,,,,,,,,,,,100,,,,"ShotgunGirlStarProjectile","ShotgunGirlStarUltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"LootBox",,"crate_powerup.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TntBox",,"crate_tnt.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Safe",,"heist_safe.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TntGuySanta","TntDude","dynamike_santa_geo.scw","dynamike_base_cam.scw","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle","TntguyProfile",,,,,,,,,,,,,,,,100,,,,"TntDudeSantaProjectile","TntDudeSantaUltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"TntGuyChef","TntDude","dynamike_chef_geo.scw","dynamike_base_cam.scw","TntguyIdle","TntguyWalk","TntguyPrimary","TntguySecondary","TntguyRecoil",,"TntguyUlti",,"TntguyReload","TntguyPushback","TntguyWin","TntguyWinloop","TntguyLose","TntguyLoseloop","TntguyIdle","TntguyWin","TntguyWinloop","TntguyWin","TntguyIdle","TntguyProfile",,,,,,,,,,,,,,,,100,,,,"TntDudeChefProjectile","TntDudeChefUltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"RocketGirlBoombox","RocketGirl","brock_boombox_geo.scw","brock_base_cam.scw","BrockBoomboxIdle","BrockBoomboxWalk","BrockBoomboxPrimary","BrockBoomboxSecondary","BrockBoomboxRecoil",,"BrockBoomboxRecoil2",,"BrockBoomboxIdle","BrockPushback","BrockBoomboxWinIntro","BrockBoomboxWin","BrockBoomboxLose","BrockBoomboxLoseloop","BrockBoomboxIdle","BrockBoomboxWinIntro","BrockBoomboxWin","BrockBoomboxWin","BrockBoomboxIdle","BrockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BarkeepWizard","Barkeep","barley_wizard_geo.scw","barley_wizard_cam.scw","BarkeepWizardIdle","BarkeepWizardWalk","BarkeepWizardPrimary","BarkeepWizardSecondary","BarkeepWizardRecoil",,"BarkeepWizardRecoil",,"BarkeepWizardReload","BarkeepWizardPushback","BarkeepWizardWin","BarkeepWizardWinloop","BarkeepWizardLose","BarkeepWizardLoseloop","BarkeepWizardIdle","BarkeepWizardWin","BarkeepWizardWinloop","BarkeepWizardWin","BarkeepWizardIdle","BarkeepWizardProfile",,,,,,,,,,,,,,,,100,,,,"Barley002Projectile","Barley002UltiProjectile","barkeep_wizard_attack","barkeep_wizard_attack_ulti",,,,,,,,,,,,,,,,,,,,
"ShamanReindeer","Shaman","nita_reindeer_geo.scw","nita_base_cam.scw","ShamanIdle","ShamanWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanWin","ShamanWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanWin","ShamanWinloop","ShamanWin","ShamanIdle","ShamanProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryGalElf","ArtilleryDude","penny_elf_geo.scw","penny_base_cam.scw","ArtilleryGalIdle","ArtilleryGalWalk","ArtilleryGalPrimary","ArtilleryGalUltiAttack","ArtilleryGalRecoil",,"ArtilleryGalUltiRecoil",,"ArtilleryGalReload","ArtilleryGalPushback","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalLose","ArtilleryGalLoseloop","ArtilleryGalIdle","ArtilleryGalWin","ArtilleryGalWinloop","ArtilleryGalWin","ArtilleryGalIdle","ArtilleryGalProfile",,,,"PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace",,100,,,,"Penny002Projectile","Penny002UltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"NinjaDefault","Ninja","leon_geo.scw","leon_base_cam.scw","LeonIdle","LeonWalk","LeonAttack","LeonSecondary","LeonRecoil","LeonRecoil2","LeonRecoil",,"LeonReload","LeonPushback","LeonWin","LeonWinloop","LeonLose","LeonLoseloop","LeonIdle","LeonWin","LeonWinloop","LeonWin","LeonIdle","LeonProfile",,,,"LeonIdle","LeonIdle","LeonWin","LeonWinLoop","LeonLose","LeonLoseLoop","LeonIdle","LeonWin","LeonWinLoop","LeonIdle","LeonIdle",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UndertakerHat","Undertaker","mortis_geo.scw:hatGeo+headGeo+hairGeo+cloakGeo+armsGeo+torsoGeo+capeGeo+capeGeo1+legsGeo+shoesGeo+lanternGeo+shovelGeo","mortis_base_cam.scw","UndertakerIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerLose","UndertakerLoseloop","UndertakerIdle","UndertakerWin","UndertakerWinloop","UndertakerWin","UndertakerIdle","UndertakerProfile",,,,"MortisWinloop","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisFace","MortisFace","MortisWin","MortisWinloop","MortisFace","MortisWinloop",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BullGuyFootbull","BullDude","bull_footbull_geo.scw","bull_base_cam.scw","BullRockIdle","BullRockWalk","BullRockPrimary","BullRockSecondary","BullRockRecoil",,"BullRockRecoil",,"BullRockReload","BullRockPushback","BullFootbullWin","BullFootbullWinloop","BullFootbullLose","BullFootbullLoseloop","BullRockIdle","BullFootbullWin","BullFootbullWinloop","BullRockWin","BullRockIdle","BullRockProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanBearReindeer","ShamanPet","bear_reindeer_geo.scw","portrait_cam.scw","BearReindeerIdle","BearReindeerWalk","BearReindeerAttack","BearReindeerIdle","BearReindeerRecoil",,"BearReindeerIdle",,"BearReindeerIdle","BearReindeerPushback","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearReindeerIdle","BearShibaIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryTurretElf","ArtilleryDudeTurret","penny_elf_turret_geo.scw","portrait_cam.scw","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryIdle","ArtilleryAttack",,"ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle","ArtillerySpawn","ArtilleryIdle",,"ArtilleryIdle","ArtilleryIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,"penny_002_ulti_spawn",,,,,,,,,,,,,,,
"HookDefault","HookDude","gene_geo.scw","gene_base_cam.scw","GeneIdle","GeneWalk","GeneAttack","GeneSecondary","GeneAttackRecoil",,"GeneSecondaryRecoil",,"GeneReload","GenePushback","GeneWin","GeneWinloop","GeneLose","GeneLoseloop","GeneIdle","GeneWin","GeneWinloop","GeneWin","GeneIdle","GeneProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrickshotPopcorn","TrickshotDude","rico_popcorn_geo.scw","rico_base_cam.scw","RicoPopcornIdle","RicoPopcornWalk","RicoPopcornPrimary","RicoPopcornSecondary","RicoPopcornRecoil",,"RicoPopcornRecoil",,"RicoPopcornReload","RicoPopcornPushback","RicoPopcornWin","RicoPopcornWinloop","RicoPopcornLose","RicoPopcornLoseloop","RicoPopcornIdle","RicoPopcornWin","RicoPopcornWinloop","RicoPopcornWin","RicoPopcornIdle","RicoProfile",,,,,,,,,,,,,,,,100,,,,"Rico002Projectile","Rico002UltiProjectile","rico_002_atk","rico_002_ulti",,,,,,,,,,,,,,,,,,,,
"GunSlingerHanbok","Gunslinger","colt_hanbok_geo.scw","colt_base_cam.scw","GunslingerIdle","GunslingerWalk","GunslingerPrimary","GunslingerSecondary","GunslingerRecoil","GunslingerRecoil2","GunslingerRecoil","GunslingerRecoil2","GunslingerReload","GunslingerPushback","GunslingerWin","GunslingerWinloop","GunslingerLose","GunslingerLoseloop","GunslingerIdle","GunslingerWin","GunslingerWinloop","GunslingerWin","GunslingerIdle","GunslingerProfile",,,,,,,,,,,,,,,,100,,,,"Colt002Projectile","Colt002UltiProjectile","colt_002_atk","colt_002_ulti",,,"colt_002_ulti_use",,,,,,,,,,,,,,,,,
"BarrelbotCny","BarrelBot","darryl_cny_geo.scw","darryl_base_cam.scw","DarrylIdle","DarrylWalk","DarrylPrimary","DarrylSecondary","DarrylRecoil","DarrylRecoil2","DarrylRecoil",,"DarrylReload","DarrylPushback","DarrylWin","DarrylWinloop","DarrylLose","DarrylLoseloop","DarrylIdle","DarrylWin","DarrylWinloop","DarrylWinloop","DarrylHide","DarrylProfile",,,,,,,,,,,,,,,,100,,,,"Darryl002Projectile",,"darryl_002_atk",,,,,,,,,,,,,,,,,,,,,
"PocoValentine","DeadMariachi","poco_valentine_geo.scw","poco_base_cam.scw","PocoIdle","PocoWalk","PocoAttack","PocoSecondary","PocoRecoil",,"PocoRecoil",,"PocoReload","PocoPushback","PocoWin","PocoWinloop","PocoLose","PocoLoseloop","PocoIdle","PocoWin","PocoWinloop","PocoWin","PocoIdle","PocoProfile",,,,,,,,,,,,,,,,100,,,,"Poco002Projectile","Poco002UltiProjectile","poco_002_atk_direct","poco_002_atk_direct",,"poco_002_atk_root","poco_002_ulti_root",,,,,,,,,,,,,,,,,
"RocketGirlCny","RocketGirl","brock_cny_geo.scw","brock_base_cam.scw","BrockIdle","BrockWalk","BrockPrimary","BrockSecondary","BrockRecoil",,"BrockRecoil2",,"BrockIdle","BrockPushback","BrockBoomboxWinIntro","BrockBoomboxWin","BrockLose","BrockLoseloop","BrockIdle","BrockBoomboxWinIntro","BrockBoomboxWin","BrockBoomboxWin","BrockIdle","BrockProfile",,,,,,,,,,,,,,,,100,,,,"Brock002Projectile","Brock002UltiProjectile","brock_002_atk","brock_002_atk",,,,,,,,,,,,,,,,,,,,
"WhirlwindDefault","Whirlwind","carl_geo.scw","carl_base_cam.scw","CarlIdle","CarlWalk","CarlAttack","CarlSecondary","CarlAttackRecoil",,"CarlSecondaryRecoil",,"CarlReload","CarlIdle","CarlWin","CarlWinloop","CarlLose","CarlLoseloop","CarlIdle","CarlWin","CarlWinloop","CarlWin","CarlIdle","CarlProfile",,,,"CarlIdle","CarlIdle","CarlIdle","CarlIdle","CarlAngry","CarlAngryloop","CarlIdle","CarlIdle","CarlIdle","CarlIdle","CarlIdle",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RoboWarsBox",,"item_bolt_crate.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UndertakerNightwitch","Undertaker","mortis_nightwitch_geo.scw","mortis_base_cam.scw","UndertakerIdle","UndertakerWalk","UndertakerAttack","UndertakerUltiAttack","UndertakerRecoil1",,"UndertakerUltiRecoil1",,,"UndertakerPushback","UndertakerNightwitchWin","UndertakerNightwitchWinloop","UndertakerLose","UndertakerLoseloop","UndertakerIdle","UndertakerNightwitchWin","UndertakerNightwitchWinloop","UndertakerNightwitchWin","UndertakerIdle","UndertakerProfile",,,,"MortisNightwitchFace","MortisNightwitchFace","MortisNightwitchWin","MortisNightwitchWinloop","MortisNightwitchFace","MortisNightwitchFace","MortisNightwitchFace","MortisNightwitchWin","MortisNightwitchWinloop","MortisNightwitchFace","MortisNightwitchFace",,100,,,,,,,"mortis_002_ulti_direct",,"mortis_002_atk","mortis_002_ulti","mortis_002_atk_hit",,,,,,,,,,,,,,,,
"RoboWarsBaseDefault","RoboWarsBase","siege_base.scw","portrait_cam.scw","RoboWarsBaseIdle","RoboWarsBaseIdle","RoboWarsBaseAttack","RoboWarsBaseIdle","RoboWarsBaseAttack",,"RoboWarsBaseIdle",,"RoboWarsBaseIdle","RoboWarsBaseIdle",,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RosaDefault","Rosa","rosa_geo.scw","rosa_base_cam.scw","RosaIdle","RosaWalk","RosaAttack","RosaIdle","RosaAttackRecoil","RosaAttackRecoil2","RosaUltRecoil","RosaUltRecoil2",,"RosaIdle","RosaWin","RosaWinloop","RosaLose","RosaLoseloop","RosaIdle","RosaWin","RosaWinloop","RosaWin","RosaIdle","RosaProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MineCart","Train0","mine_cart.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanShiba","Shaman","nita_shiba_geo.scw","nita_base_cam.scw","ShamanShibaIdle","ShamanShibaWalk","ShamanAttack","ShamanSecondary","ShamanRecoil",,"ShamanRecoil",,"ShamanReload","ShamanPushback","ShamanShibaWin","ShamanShibaWinloop","ShamanLose","ShamanLoseloop","ShamanIdle","ShamanShibaWin","ShamanShibaWinloop","ShamanShibaWin","ShamanShibaIdle","ShamanProfile",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ShamanBearShiba","ShamanPet","bear_shiba_geo.scw","portrait_cam.scw","BearShibaIdle","BearWalk","BearAttack","BearShibaIdle","BearRecoil",,"BearShibaIdle",,"BearIdle","BearPushback","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle","BearShibaIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,"nita_003_ulti_spawn",,,,,,,,,,,,,,,
"BaseballDefault","Baseball","bibi_geo.scw","bibi_base_cam.scw","BibiIdle","BibiWalk","BibiPrimary","BibiSecondary","BibiRecoil",,"BibiRecoil2",,,"BibiPushback","BibiWin","BibiWinloop","BibiLose","BibiLoseloop","BibiIdle","BibiWin","BibiWinloop","BibiWin","BibiIdle","BibiProfile",,,,"Bibi_Idle","Bibi_Idle","Bibi_Win","Bibi_Idle","Bibi_Idle","Bibi_Idle","Bibi_Idle","Bibi_Win","Bibi_Idle","Bibi_Idle","Bibi_Idle",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MineCartB","Train1","mine_cart_b.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MineCartC","Train2","mine_cart_c.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MineCartD","Train3","mine_cart_d.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MineCartE","Train4","mine_cart_e.scw","portrait_cam.scw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ClusterBombDefault","ClusterBombDude","tick_geo.scw","tick_base_cam.scw","TickIdle","TickWalk","TickPrimary","TickSecondary","TickRecoil",,"TickUltRecoil",,"TickIdle","TickIdle","TickWin","TickWinloop","TickLose","TickLoseloop","TickIdle","TickWin","TickWinloop","TickWin","TickIdle","TickProfile",,,,,,,,,,,,,,,,100,,"true","true",,,,,,,,,,,,,,,,,,,,,,,,
"ClusterBombPetDefault","ClusterBombPet","bombhead_geo.scw","portrait_cam.scw","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle",,"BombheadIdle",,"BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle","BombheadIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArtilleryGalBunny","ArtilleryDude","penny_bunny_geo.scw","penny_base_cam.scw","ArtilleryGalIdle","ArtilleryGalBunnyWalk","ArtilleryGalPrimary","ArtilleryGalUltiAttack","ArtilleryGalRecoil",,"ArtilleryGalUltiRecoil",,"ArtilleryGalReload","ArtilleryGalPushback","ArtilleryGalBunnyWin","ArtilleryGalBunnyWinloop","ArtilleryGalLose","ArtilleryGalBunnyLoseloop","ArtilleryGalIdle","ArtilleryGalBunnyWin","ArtilleryGalBunnyWinloop","ArtilleryGalBunnyWin","ArtilleryGalIdle","ArtilleryGalProfile",,,,"PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace","PennyFace",,100,,,,"Penny003Projectile","Penny003UltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"ArtilleryTurretBunny","ArtilleryDudeTurret","bunny_turret_geo.scw","portrait_cam.scw","ArtilleryBunnyIdle","ArtilleryBunnyIdle","ArtilleryBunnyIdle","ArtilleryBunnyIdle","ArtilleryBunnyAttack",,"ArtilleryBunnyIdle",,"ArtilleryBunnyIdle","ArtilleryBunnyIdle","ArtilleryBunnySpawn","ArtilleryBunnyIdle",,"ArtilleryBunnyIdleMenu","ArtilleryBunnyIdleMenu","ArtilleryBunnyIdleMenu","ArtilleryBunnyIdleMenu",,"ArtilleryBunnyIdleMenu","ArtilleryIdle",,,,,,,,,,,,,,,,100,,,,,,,,,,,,"penny_003_ulti_spawn",,,,,,,,,,,,,,,
"BarkeepMs","Barkeep","barley_ms_geo.scw","barley_base_cam.scw","BarkeepMsIdle","BarkeepMsWalk","BarkeepMsPrimary","BarkeepMsSecondary","BarkeepMsPrimary",,"BarkeepMsPrimary",,"BarkeepMsReload","BarkeepPushback","BarkeepMsWin","BarkeepMsIdle","BarkeepMsLose","BarkeepMsLoseloop","BarkeepMsIdle","BarkeepMsWin","BarkeepMsIdle","BarkeepMsWin","BarkeepMsIdle","BarkeepMsProfile",,,,"BarleyMsFace","BarleyMsFace","BarleyMsFace","BarleyMsFace","BarleyMsLose","BarleyMsLoseloop","BarleyMsFace","BarleyMsFace","BarleyMsFace","BarleyMsFace","BarleyMsFace",,100,,,,"Barley005Projectile","Barley005UltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"RocketGirlHotrod","RocketGirl","brock_hotrod_geo.scw","brock_base_cam.scw","BrockHotrodIdle","BrockHotrodWalk","BrockHotrodPrimary","BrockHotrodSecondary","BrockHotrodRecoil",,"BrockHotrodRecoil2",,"BrockHotrodIdle","BrockHotrodPushback","BrockHotrodWin","BrockHotrodWinloop","BrockHotrodLose","BrockHotrodLoseloop","BrockHotrodIdle","BrockHotrodWin","BrockHotrodWinloop","BrockHotrodIdle","BrockHotrodIdle","BrockProfile",,,,,,,,,,,,,,,,100,,,,"Brock003Projectile","Brock003UltiProjectile","brock_003_atk","brock_003_atk",,,,,,,,,,,,,,,,,,,,
"WhirlwindHotrod","Whirlwind","carl_hotrod_geo.scw","carl_base_cam.scw","CarlHotrodIdle","CarlHotrodWalk","CarlHotrodAttack","CarlHotrodSecondary","CarlHotrodAttackRecoil",,"CarlHotrodSecondaryRecoil",,"CarlHotrodReload","CarlHotrodIdle","CarlHotrodWin","CarlHotrodWinloop","CarlHotrodLose","CarlHotrodLoseloop","CarlHotrodIdle","CarlHotrodWin","CarlHotrodWinloop","CarlHotrodWin","CarlHotrodIdle","CarlProfile",,,,"CarlHotrodIdle","CarlHotrodIdle","CarlHotrodIdle","CarlHotrodIdle","CarlHotrodAngry","CarlHotrodAngryloop","CarlHotrodIdle","CarlHotrodIdle","CarlHotrodIdle","CarlHotrodIdle","CarlHotrodIdle",,100,,,,"Carl002Projectile",,,,,,,,,"carl_002_ulti_loop","carl_002_ulti_ground",,,,,,,,,,,,,
"BarkeepLumberjack","Barkeep","barley_lumberjack_geo.scw","barley_base_cam.scw","BarkeepLumberjackIdle","BarkeepLumberjackWalk","BarkeepLumberjackPrimary","BarkeepLumberjackSecondary","BarkeepLumberjackRecoil",,"BarkeepLumberjackRecoil",,"BarkeepLumberjackReload","BarkeepLumberjackPushback","BarkeepLumberjackWin","BarkeepLumberjackWinloop","BarkeepLumberjackLose","BarkeepLumberjackLoseloop","BarkeepLumberjackIdle","BarkeepLumberjackWin","BarkeepLumberjackIdle","BarkeepLumberjackWin","BarkeepLumberjackIdle","BarkeepLumberjackProfile",,,,,,,,,,,,,,,,100,,,,"Barley004Projectile","Barley004UltiProjectile",,,,,,,,,,,,,,,,,,,,,,
"BoMecha","BowDude","bo_mecha_geo.scw","bo_mecha_cam.scw","BoMechaIdle","BoMechaWalk","BoMechaAttack","BoMechaSecondary","BoMechaRecoil","BoMechaRecoil","BoMechaRecoil2","BoMechaRecoil2","BoMechaIdle","BoMechaPushback","BoMechaWin","BoMechaWinloop","BoMechaLose","BoMechaLoseloop","BoMechaIdle","BoMechaWin","BoMechaWinloop","BoMechaWin","BoMechaIdle","BoMechaProfile",,,,,,,,,,,,,,,,100,,,"true","Bow002Projectile","Bow002UltiProjectile","bo_002_atk","bo_002_ulti",,,,,,,,"MineMecha","Mech_Bo_kill","Mech_Bo_lead","Mech_Bo_start","Mech_Bo_ulti_vo","Mech_Bo_hurt","Mech_Bo_die","Mech_Bo_atk_vo",,,,,
"CrowMecha","Crow","crow_mecha_geo.scw","crow_mecha_cam.scw","CrowMechaIdle","CrowMechaWalk","CrowMechaPrimary","CrowMechaSecondary","CrowMechaRecoil",,"CrowMechaRecoil",,"CrowMechaReload","CrowMechaPushback","CrowMechaWin","CrowMechaWinloop","CrowMechaLose","CrowMechaLoseloop","CrowMechaIdle","CrowMechaWin","CrowMechaWinloop","CrowMechaWin","CrowMechaIdle","CrowMechaProfile",,,,,,,,,,,,,,,,100,,,,"Crow002Projectile","Crow002UltiProjectile","crow_002_attack",,,,"crow_002_ulti",,,,,,"RoboCrow_Kill","RoboCrow_Lead","RoboCrow_Start","RoboCrow_Ulti_vo","RoboCrow_Takedamage","RoboCrow_Die",,,,,,
"Cactusmecha","Cactus","spike_mecha_geo.scw","spike_base_cam.scw","SpikeIdle","SpikeMechaWalk","SpikePrimary","SpikeSecondary","SpikeRecoil",,"SpikeRecoil2",,"SpikeReload","SpikeIdle","SpikeMechaWin","SpikeMechaWinloop","SpikeMechaLose","SpikeMechaLoseloop","SpikeIdle","SpikeMechaWin","SpikeMechaWinloop","SpikeMechaWin","SpikeIdle","SpikeProfile",,,,,,,,,,,,,,,,100,,,,"Spike003Projectile","Spike003UltiProjectile","cactus_003_attack","cactus_003_attack_ulti",,,,,,,,,,,,,,,,,,,,
